,language,periodicGlottalSource,elevation
abip1241,Abipon,17,65
abis1238,Aewa,16,216
acha1250,Achagua,19,168
ache1246,Aché,28,158
achu1248,Achuar-Shiwiar,18,251
agua1253,Aguaruna,11,1526
aika1237,Aikanã,19,520
ajyi1238,Ajyíninka Apurucayali,15,500
akaw1239,Akawaio,16,970
akun1241,Akuntsu,17,352
akur1238,Akurio,19,205
amah1246,Amahuaca,13,429
amar1274,Amarakaeri,27,266
amun1246,Amundava,19,115
ando1255,Andoa,15,225
ando1256,Andoque,29,181
apal1257,Apalaí,18,354
apia1248,Apiaká,16,142
apin1244,Apinayé,27,229
apur1254,Apurinã,26,138
arab1268,Arabela,18,182
arao1248,Araona,14,199
araw1273,Araweté,15,207
araw1276,Lokono,14,7
arhu1242,Arhuaco,15,3650
arik1265,Arikapú,19,191
asha1243,Asháninka,14,497
ashe1272,Ashéninka Perené,18,956
avac1239,Avá-Canoeiro,19,540
awac1239,Awa-Cuaiquer,18,453
awet1244,Awetí,21,297
ayac1239,Ayacucho Quechua,10,3504
ayor1240,Ayoreo,20,235
baka1277,Bakairí,45,428
bani1255,Baniwa do Icana,37,152
bara1380,Barasana-Eduria,12,238
bare1276,Baré,14,100
bari1297,Barí,18,87
baur1253,Baure,10,137
bora1263,Bora,20,70
bord1248,Border Kuna,14,460
boro1282,Bororo,17,180
cabi1241,Cabiyarí,10,185
cacu1241,Kakua,19,155
caja1238,Cajamarca Quechua,12,3238
call1235,Callawalla,14,2399
cams1241,Camsá,17,2387
cand1248,Candoshi-Shapra,11,145
cane1242,Canela-Krahô,23,298
capa1241,Capanahua,14,189
caqu1242,Caquinte,18,795
cara1272,Carapana,18,126
cari1279,Carijona,16,228
cash1251,Cashibo-Cacataibo,11,285
cash1254,Cashinahua,14,279
cavi1250,Cavineña,14,173
cayu1262,Cayubaba,26,141
cent2142,Central Aymara,27,4210
cent2150,Central Tunebo,12,560
chac1249,Cha'palaa,17,122
chac1250,Chachapoyas Quechua,11,2477
chac1251,Chácobo,10,185
cham1315,Chamacoco,29,91
cham1318,Chamicuro,18,129
chay1248,Shawi,10,1083
chib1270,Chibcha,13,212
chim1309,Chimila,30,193
chip1262,Chipaya,19,3721
chiq1248,Chiquitano,17,315
chir1286,Chiripá,22,202
chol1284,Cholón,13,694
coca1259,Cocama-Cocamilla,10,93
cofa1242,Cofán,22,342
cogu1240,Cogui,26,1649
colo1256,Tsafiki,19,440
coro1247,Corongo Ancash Quechua,14,3515
cube1242,Cubeo,12,192
cuib1242,Cuiba,15,98
culi1244,Culina,11,224
curr1243,Curripaco,17,98
cusc1236,Cusco Quechua,13,4573
daww1239,Dâw,31,115
deni1241,Deni,12,144
desa1247,Desano,13,149
djeo1235,Djeoromitxí,18,164
east2555,Eastern Bolivian Guaraní,37,272
embe1259,Emberá-Baudó,24,263
embe1260,Emberá-Catío,20,14
embe1262,Emberá-Chamí,22,1906
emer1243,Teko,22,168
enap1235,Panare,13,52
enaw1238,Enawené-Nawé,20,371
epen1239,Epena,28,22
esee1248,Ese Ejja,20,221
fuln1247,Fulniô,20,391
gali1262,Galibi Carib,33,6
gavi1246,Gavião Do Jiparaná,23,232
guah1255,Guahibo,26,88
guaj1255,Guajajára,15,308
guaj1256,Guajá,17,138
guam1248,Guambiano,14,1725
guan1269,Kotiria,18,143
guan1270,Kinikinao,16,366
guar1292,Guarayu,19,353
guar1293,Baniva de Maroa,18,109
guat1253,Guató,18,101
guay1257,Guayabero,14,177
hixk1239,Hixkaryána,15,341
hual1241,Huallaga Huánuco Quechua,14,1221
huam1247,Huambisa,14,1193
hupd1244,Hupdë,26,156
igna1246,Ignaciano,10,159
ikpe1245,Ikpeng,14,335
imba1240,Imbabura Highland Quichua,11,3424
inap1243,Iñapari,25,278
inga1252,Inga,14,2471
iqui1243,Iquito,13,135
iran1263,Irántxe-Münkü,32,403
iton1250,Itonama,14,169
iyow1239,Iyo'wujwa Chorote,10,269
jama1261,Madi,25,96
japr1238,Japrería,12,859
jaqa1244,Jaqaru,15,2766
jauj1238,Jauja Wanca Quechua,14,4697
jebe1250,Jebero,13,242
juma1249,Júma,19,68
jung1240,Jungle Inga,9,371
juru1256,Jurúna,19,315
kadi1248,Kadiwéu,26,86
kain1272,Kaingang,11,662
kaiw1246,Kaiwá,19,306
kama1373,Kamayurá,18,311
kano1245,Kanoê,21,142
kara1500,Karajá,21,184
kari1255,Karirí-Xocó,16,163
kari1311,Karitiâna,26,125
kaxa1239,Kaxararí,11,157
kaxu1237,Kaxuiâna,11,346
kaya1329,Kayabí,19,345
kaya1330,Kayapó,28,403
kore1283,Koreguaje,18,245
koru1247,Korubo,11,145
krah1246,Krahô,40,231
kren1239,Krenak,25,188
krik1239,Krikati-Timbira,20,332
kuik1246,Kuikúro-Kalapálo,20,283
kunz1244,Kunza,17,2621
kuru1309,Kuruáya,20,149
kwaz1243,Kwaza,25,176
lamb1276,Lambayeque Quechua,11,1886
latu1238,Latundê,22,480
leco1242,Leco,16,496
maca1259,Macaguán,13,150
maca1260,Maca,15,70
mach1267,Machiguenga,18,2191
mach1268,Machinere,10,249
macu1259,Macushi,17,387
macu1260,Macuna,18,169
maku1278,Makuráp,16,193
mala1522,Malayo,20,2877
mama1278,Mamaindé,25,578
mapo1246,Mapoyo,13,200
mapu1245,Mapudungun,18,1538
maqu1238,Maquiritari,20,1193
mati1255,Matís,12,76
mato1253,Mato Grosso Arára,25,138
mats1244,Matsés,12,151
maxa1247,Maxakalí,14,294
mbya1239,Mbyá Guaraní,19,524
mehi1240,Mehináku,16,314
mini1256,Minica Huitoto,16,162
moch1259,Mochica,21,379
moco1246,Mocoví,20,64
mose1249,Mosetén-Chimané,79,385
movi1243,Movima,20,146
muin1242,Muinane,18,177
mund1330,Mundurukú,29,108
muni1258,Muniche,14,182
muru1274,Murui Huitoto,15,165
nade1244,Nadëb,28,79
nant1250,Nanti,18,1607
napo1242,Napo Lowland Quechua,14,262
nhen1239,Nhengatu,15,109
nina1238,Ninam,10,575
niva1238,Nivaclé,11,209
noma1263,Nomatsiguenga,17,890
nonu1241,Nonuya,16,155
nort2972,Northern Emberá,24,234
nort2976,North Bolivian Quechua,11,2814
nort2979,Northern Conchucos Ancash Quechua,14,3530
nort2980,North Junín Quechua,46,4270
nucl1668,Katukína,15,174
nuka1242,Nukak Makú,18,227
nuku1263,Nukuini,14,244
ocai1244,Ocaina,23,114
ofay1240,Ofayé,17,344
olub1238,Olu'bo,10,721
omag1248,Omagua,10,71
onaa1245,Selk'nam,14,108
orej1242,Maijiki,13,144
orow1243,Oro Win,12,381
paca1246,Pacahuara,10,152
paez1247,Páez,31,3472
pait1247,Pai Tavytera,19,284
pali1279,Palikúr,18,42
pana1307,Panará,20,309
pano1254,Panoan Katukína,10,239
pano1255,Panobo,10,534
para1310,Pará Arára,13,181
para1311,Paraguayan Guaraní,22,184
para1312,Parakanã,10,177
para1315,Pará Gavião,36,128
para1316,Paraujano,19,65
pare1272,Parecís,11,384
paum1247,Paumari,17,41
pemo1245,Pémono,13,169
pemo1248,Pemon,28,838
piap1246,Piapoco,12,126
piar1243,Piaroa,14,92
pich1237,Pichis Ashéninka,19,1033
pila1245,Pilagá,14,119
pira1253,Pirahã,5,75
pira1254,Wa'ikhana,18,143
pisa1245,Pisamira,12,181
poya1241,Poyanáwa,13,215
puel1244,Puelche,16,121
puin1248,Puinave,13,77
pume1238,Pumé,28,53
puri1262,Puri,12,1737
qawa1238,Qawasqar,24,80
resi1247,Resígaro,17,127
reye1240,Reyesano,13,254
rikb1245,Rikbaktsa,22,248
saba1268,Sabanê,10,312
saki1248,Mekens,19,156
sala1272,Salasaca Highland Quichua,15,2483
sali1298,Sáliba,20,119
sanm1289,San Martín Quechua,11,950
sant1432,Santiago del Estero Quichua,15,138
sanu1240,Sanumá,42,121
saop1235,São Paulo Kaingáng,21,736
sate1243,Sateré-Mawé,21,58
seco1241,Secoya,18,211
shal1242,Shall-Zwall,9,578
shar1245,Sharanahua,26,329
shua1257,Shuar,13,1256
sian1254,Siang,9,52
sion1247,Siona-Tetete,21,236
siri1273,Sirionó,20,182
siri1274,Siriano,18,186
suru1262,Suruí,22,204
suru1263,Suruahá,17,124
suya1243,Suyá,46,283
taca1256,Tacana,13,207
tani1257,Tanimuca-Retuarã,15,128
tapi1253,Tapieté,18,304
tapi1254,Tapirapé,16,181
tari1256,Tariana,29,114
tatu1247,Tatuyo,12,219
taus1253,Taushiro,10,212
tehu1242,Tehuelche,16,299
temb1276,Tenetehara,14,54
tena1240,Tena Lowland Quichua,16,978
tenh1241,Tenharim-Parintintin-Diahoi,19,96
tere1279,Terena-Kinikinao-Chane,16,233
ticu1245,Ticuna,28,150
tini1245,Tinigua,27,264
toba1269,Toba,37,139
toca1235,Tocantins Asurini,9,99
trin1274,Trinitario,19,165
trio1238,Trió,19,638
trum1247,Trumai,13,284
tuca1252,Tucano,18,144
tupa1250,Tuparí,22,247
tupi1273,Tupinambá,19,70
tuyu1244,Tuyuca,18,182
ucay1237,Ucayali-Yurúa Ashéninka,19,324
umot1240,Umotína,16,135
urar1246,Urarina,12,125
urub1250,Urubú-Kaapor,18,95
urue1240,Uru-Eu-Wau-Wau,19,251
uruu1244,Uru,18,3822
vile1241,Vilela,15,54
waim1253,Waimiri-Atroari,20,83
waim1255,Waimaha,18,167
waiw1244,Waiwai,13,409
waor1240,Waorani,29,259
wapi1253,Wapishana,15,130
wara1303,Warao,10,26
wari1268,Wari',13,153
waur1244,Waurá,19,362
waya1269,Wayana,12,182
waya1270,Wayampi,38,204
wayu1243,Wayuu,12,37
wich1262,Wichí Lhamtés Nocten,10,656
woun1238,Woun Meu,23,62
xava1240,Xavánte,20,323
xere1240,Xerénte,22,305
xeta1241,Xetá,18,690
xing1248,Xingú Asuriní,19,184
xipa1240,Xipaya,17,90
xiri1243,Xiriâna,14,263
xokl1240,Xokleng,30,794
yaba1248,Yabarana,13,808
yagu1244,Yagua,17,97
yama1264,Yámana,12,279
yame1242,Yameo,13,143
yami1256,Yaminahua,12,322
yane1238,Yanesha',21,2474
yano1261,Yanomamö,64,548
yano1262,Yanomámi,87,341
yavi1244,Yavitero,15,120
yawa1260,Yawanawa,10,261
yawa1261,Yawalapití,12,331
yine1238,Yine,16,355
yora1241,Yora,12,569
yucu1253,Yucuna,12,164
yuhu1238,Yuhup,26,109
yukp1241,Yukpa,26,1989
yuqu1240,Yuqui,29,208
yura1255,Yuracaré,17,209
yuru1263,Yurutí,12,176
yuwa1244,Hoti,26,848
zapa1253,Záparo,13,207
zoee1240,Zo'é,18,87
