,language,syllabic,elevation
abip1241,Abipon,10,65
abis1238,Aewa,10,216
acha1250,Achagua,10,168
ache1246,Aché,12,158
achu1248,Achuar-Shiwiar,12,251
agua1253,Aguaruna,8,1526
aika1237,Aikanã,10,520
ajyi1238,Ajyíninka Apurucayali,6,500
akaw1239,Akawaio,11,970
akun1241,Akuntsu,11,352
akur1238,Akurio,14,205
amah1246,Amahuaca,8,429
amar1274,Amarakaeri,18,266
amun1246,Amundava,12,115
ando1255,Andoa,10,225
ando1256,Andoque,24,181
apal1257,Apalaí,12,354
apia1248,Apiaká,10,142
apin1244,Apinayé,17,229
apur1254,Apurinã,20,138
arab1268,Arabela,10,182
arao1248,Araona,4,199
araw1273,Araweté,9,207
araw1276,Lokono,5,7
arhu1242,Arhuaco,6,3650
arik1265,Arikapú,14,191
asha1243,Asháninka,8,497
ashe1272,Ashéninka Perené,10,956
avac1239,Avá-Canoeiro,12,540
awac1239,Awa-Cuaiquer,10,453
awet1244,Awetí,12,297
ayac1239,Ayacucho Quechua,3,3504
ayor1240,Ayoreo,10,235
baka1277,Bakairí,26,428
bani1255,Baniwa do Icana,16,152
bara1380,Barasana-Eduria,6,238
bare1276,Baré,4,100
bari1297,Barí,12,87
baur1253,Baure,4,137
bora1263,Bora,12,70
bord1248,Border Kuna,5,460
boro1282,Bororo,7,180
cabi1241,Cabiyarí,5,185
cacu1241,Kakua,5,155
caja1238,Cajamarca Quechua,3,3238
call1235,Callawalla,6,2399
cams1241,Camsá,6,2387
cand1248,Candoshi-Shapra,6,145
cane1242,Canela-Krahô,16,298
capa1241,Capanahua,8,189
caqu1242,Caquinte,8,795
cara1272,Carapana,12,126
cari1279,Carijona,7,228
cash1251,Cashibo-Cacataibo,6,285
cash1254,Cashinahua,8,279
cavi1250,Cavineña,4,173
cayu1262,Cayubaba,16,141
cent2142,Central Aymara,9,4210
cent2150,Central Tunebo,5,560
chac1249,Cha'palaa,4,122
chac1250,Chachapoyas Quechua,3,2477
chac1251,Chácobo,4,185
cham1315,Chamacoco,16,91
cham1318,Chamicuro,10,129
chay1248,Shawi,4,1083
chib1270,Chibcha,6,212
chim1309,Chimila,20,193
chip1262,Chipaya,10,3721
chiq1248,Chiquitano,12,315
chir1286,Chiripá,12,202
chol1284,Cholón,5,694
coca1259,Cocama-Cocamilla,5,93
cofa1242,Cofán,10,342
cogu1240,Cogui,12,1649
colo1256,Tsafiki,10,440
coro1247,Corongo Ancash Quechua,6,3515
cube1242,Cubeo,6,192
cuib1242,Cuiba,8,98
culi1244,Culina,4,224
curr1243,Curripaco,4,98
cusc1236,Cusco Quechua,5,4573
daww1239,Dâw,15,115
deni1241,Deni,4,144
desa1247,Desano,6,149
djeo1235,Djeoromitxí,10,164
east2555,Eastern Bolivian Guaraní,24,272
embe1259,Emberá-Baudó,12,263
embe1260,Emberá-Catío,12,14
embe1262,Emberá-Chamí,12,1906
emer1243,Teko,14,168
enap1235,Panare,7,52
enaw1238,Enawené-Nawé,12,371
epen1239,Epena,21,22
esee1248,Ese Ejja,8,221
fuln1247,Fulniô,12,391
gali1262,Galibi Carib,18,6
gavi1246,Gavião Do Jiparaná,10,232
guah1255,Guahibo,18,88
guaj1255,Guajajára,7,308
guaj1256,Guajá,12,138
guam1248,Guambiano,5,1725
guan1269,Kotiria,12,143
guan1270,Kinikinao,10,366
guar1292,Guarayu,12,353
guar1293,Baniva de Maroa,8,109
guat1253,Guató,8,101
guay1257,Guayabero,6,177
hixk1239,Hixkaryána,5,341
