Glottocode,language,fortis,elevation
east2542,Eastern Ojibwa,6,213
lakk1252,Lak,17,2018
saba1265,Sa'ban,6,1002
tari1263,Tarifiyt-Beni-Iznasen-Eastern Middle Atlas Berber,17,408
