,language,round,elevation
adze1240,Adzera,2,207
ainu1240,Hokkaido Ainu,3,216
akan1250,Akan,13,166
alab1237,Alabama,3,89
alaw1244,Alawa,1,147
aleu1260,Aleut,4,82
amah1246,Amahuaca,3,429
amha1245,Amharic,7,3440
anta1253,Antakarinya,3,178
apin1244,Apinayé,10,229
asha1243,Asháninka,2,497
atay1247,Atayal,4,1882
awiy1238,Awiyaana,3,1917
awng1244,Awngi,8,2024
basq1248,Basque,2,362
bata1289,Batak Toba,3,948
beem1239,Beembe,9,358
beng1280,Bengali,9,8
bouy1240,Bouyei,2,774
bret1244,Breton,12,143
bulg1262,Bulgarian,4,98
buru1296,Burushaski,6,3309
cent1973,Central Pashto,3,1057
cent1989,Central Khmer,8,26
cent2050,Central Kanuri,3,314
cent2144,Central Mazahua,12,2941
chac1249,Cha'palaa,2,122
chac1251,Chácobo,2,185
cham1312,Chamorro,4,69
chip1261,Chipewyan,10,258
chiq1250,Chiquihuitlán Mazatec,2,1897
chuk1273,Chukchi,3,0
chuv1255,Chuvash,7,95
copa1236,Copainalá Zoque,4,526
dagb1246,Dagbani,5,181
east2328,Eastern Mari,4,45
east2542,Eastern Ojibwa,3,213
egyp1253,Egyptian Arabic,5,6
even1260,Even,8,0
ewee1241,Ewe,7,114
finn1318,Finnish,8,66
gaaa1244,Ga,10,94
gads1258,Gadsup,2,1311
gali1262,Galibi Carib,7,6
garo1247,Garo,3,114
gbay1287,Gbaya-Bossangoa,6,476
gily1242,Nivkh,5,365
hakk1236,Hakka Chinese,3,365
halh1238,Halh Mongolian,8,1305
haus1257,Hausa,8,600
hawa1245,Hawaiian,5,2020
hebr1245,Modern Hebrew,2,515
hind1269,Hindi,9,416
hopi1249,Hopi,11,1713
hung1274,Hungarian,10,110
hupa1239,Hupa,7,123
iaai1238,Iaai,14,21
icel1247,Icelandic,9,0
igna1246,Ignaciano,2,159
iraq1241,Iraqw,11,1767
iris1253,Irish,13,88
isla1278,Island Carib,4,758
iton1250,Itonama,3,169
iumi1238,Iu Mien,5,1299
jaqa1244,Jaqaru,1,2766
java1254,Javanese,4,112
kaba1278,Kabardian,12,1234
kala1399,Kalaallisut,2,0
karo1304,Karok,3,676
kash1277,Kashmiri,9,1623
kett1243,Ket,6,176
khan1273,Kazym-Berezover-Suryskarer Khanty,8,54
khar1287,Kharia,5,376
khas1269,Khasi,3,38
kirg1245,Kirghiz,9,3699
komi1268,Komi-Zyrian,2,125
kore1280,Korean,7,154
kota1263,Kota (India),4,1456
koyr1242,Koyraboro Senni Songhai,7,261
kumi1248,Tipai,7,297
kuni1267,Kunimaipa,2,1857
kunj1245,Kunjen,3,162
kuru1302,Kurukh,10,284
kwak1269,Kwak'wala,13,112
kwom1262,Kwoma,7,31
