Glottocode,language,retractedTongueRoot,elevation
arch1244,Archi,16,1822
egyp1253,Egyptian Arabic,4,6
even1260,Even,3,0
hame1242,Hamer-Banna,5,1012
juho1239,South-Eastern Ju,9,1161
lakk1252,Lak,3,2018
lish1246,Lishán Didán,8,1635
nort2641,Northern Kurdish,2,697
nuuc1236,Nuu-chah-nulth,1,614
rutu1240,Rutul,11,1950
tach1250,Tachelhit,7,904
taha1241,Tahaggart Tamahaq,3,760
wame1240,Wamey,1,79
