Glottocode,language,short,elevation
anga1290,Angaataha,1,1709
chuk1273,Chukchi,1,0
chuv1255,Chuvash,2,95
fwai1237,Fwâi,7,126
khan1273,Kazym-Berezover-Suryskarer Khanty,4,54
kups1238,Kupsabiny,6,2719
nene1249,Tundra Nenets,3,0
nucl1302,Georgian,1,1338
nung1283,Nung (Viet Nam),4,703
