,language,coordinates,ICU3,ICU3_desc,ICU4,ICU4_desc
0,Baniva,"(5.26123, -67.56326999999999)",1,Yes,0,No
1,Apolista,"(-14.83, -68.66)",0,No,?,?
2,Yavitero,"(2.800281, -68.08421899999999)",1,Yes,0,No
3,Resígaro,"(-2.48139, -71.35778)",0,No,0,No
4,Tol,"(14.66859, -87.03719)",0,No,0,No
